INDEX_BATTLE	IS_VICTORY	DURATION	ALIVE_DRONES	ALIVE_TURRETS	REMAINING_CUMMULATIVE_HEALTH_POINTS
0	1	63	8	0	165
1	1	66	10	0	175
2	1	56	8	0	105
3	1	50	10	0	185
4	1	55	10	0	195
5	1	58	5	0	95
6	1	50	3	0	30
7	1	54	11	0	185
8	1	62	5	0	90
9	1	53	8	0	215
10	1	50	9	0	205
11	1	31	9	2	320
12	1	56	3	0	55
13	1	51	3	0	60
14	1	46	8	1	180
15	1	49	9	0	175
16	1	55	11	0	275
17	1	47	11	0	215
18	1	51	9	0	195
19	1	47	8	0	120
